childID,firstName,lastName,nice
62,Alexander,MacLean,FALSE
63,Erin,Swinney,TRUE
64,Summer,MacDougall,TRUE
65,Thomas,Osborne,TRUE
66,Andrew,Clark,TRUE
67,Domhnall,O'Brien,TRUE
68,Kieran,Smith,TRUE
69,Isabella,MacKinnon,TRUE
70,Hudson,Clark,TRUE
71,Fay,Beaton,TRUE
72,John,Blake,TRUE
73,Niamh,Beaton,TRUE
74,Mirren,Blackie,TRUE
75,Lincoln,Simpson,TRUE
76,Lewis,Osborne,TRUE
77,Micheal,O'Carroll,FALSE
78,Niamh,Swinney,TRUE
79,Mirren,MacKinnon,TRUE
80,Ava,McIntyre,TRUE
81,Ian,Thomson,TRUE
82,Emily,Boyd,TRUE
83,Laura,Mitchell,TRUE
84,Kieran,Davidson,TRUE
85,Daniel,Peters,TRUE
86,Innes,Ferguson,TRUE
87,Julia,Walker,TRUE
88,Erin,MacIsaac,TRUE
89,Sophia,Johnson,TRUE
90,Sophia,Small,TRUE
91,Simon,Irving,TRUE
92,Miyah,MacDonald,TRUE
93,Ryan,Daly,TRUE
94,Dominic,Walker,TRUE
95,Alexander,Stokes,TRUE
96,Michael,MacArthur,FALSE
97,John,Stewart,TRUE
98,Andrew,MacKinnon,TRUE
99,Charlotte,MacDonald,TRUE
100,Scott,Jones,TRUE
101,Ruairidh,Wilson,TRUE
102,Copper,Scott,TRUE
103,Michael,MacLeod,FALSE
104,Patrick,Walker,TRUE
105,Niamh,MacLeod,TRUE
106,Aiden,Walker,TRUE
107,Julia,Robinson,TRUE
108,Micheal,MacArthur,TRUE
109,Kieran,Stewart,TRUE
110,Samuel,Monk,FALSE
111,Seonaidh,MacLean,TRUE
112,Sam,O'Carroll,TRUE
113,Scott,Young,TRUE
114,Ava,Paterson,TRUE
115,Aimee,Stokes,TRUE
116,Iain Ruiradh,MacLean,FALSE
117,Zoey,Brown,TRUE
118,Callum,Gillies,TRUE
119,Andrew,MacDonald,TRUE
120,Liam,Wilson,TRUE
121,John,Allan,TRUE
122,Seumas,Paterson,TRUE
123,Maddison,MacArthur,TRUE
124,Patrick,MacDonald,TRUE
125,Caralisa,Macpherson,TRUE
126,Anthony,Ferguson,TRUE
127,Patrick,Campbell,TRUE
128,Kieran,Howart,TRUE
129,Micheal,Brown,TRUE
130,Copper,Daly,TRUE
131,Hudson,O'Carroll,TRUE
132,James,Clark,TRUE
133,Ciara,Wilson,TRUE
134,Mairead,MacIain,TRUE
135,Mirren,Walker,TRUE
136,Robbie,Campbell,FALSE
137,Aimee,MacKinnon,FALSE
138,Caralisa,Docherty,TRUE
139,Stewart,MacDougall,TRUE
140,Seumas,Small,TRUE
141,Olivia,Jones,TRUE
142,Maddison,Swinney,TRUE
143,Maddison,Allan,TRUE
144,Innes,MacKinnon,FALSE
145,Niamh,Blake,TRUE
146,Charlotte,Peters,TRUE
147,Alexander,Small,TRUE
148,Darren,Monk,TRUE
149,Niamh,Allan,TRUE
150,Stewart,Daly,TRUE
151,John,MacArthur,TRUE
152,India,Small,TRUE
153,Ella,Swinney,TRUE
154,Lincoln,Blackie,FALSE
155,Holly,MacKechnie,TRUE
156,Danieal,Scott,TRUE
157,Simon,MacNeil,TRUE
158,Lewis,Irving,FALSE
159,Julia,MacArthur,TRUE
160,Julia,Simpson,TRUE
161,Shelly,MacDonald,TRUE
162,Anthony,Johnson,TRUE
163,Seumas,Monk,TRUE
164,John,Grant,TRUE
165,Olivia,Millar,TRUE
166,Lewis,Walker,FALSE
167,Ethan,Gillies,TRUE
168,Holly,Boyd,TRUE
169,John,MacKinnon,TRUE
170,India,Henderson,TRUE
171,Copper,Walker,TRUE
172,Mairead,Manford,TRUE
173,Domhnall,Walker,TRUE
174,Simon,Allan,TRUE
175,Mason,MacLeod,TRUE
176,Seumas,Galbraith,FALSE
177,James,Smith,TRUE
178,Rowan,Mitchell,TRUE
179,Liam,Paterson,FALSE
180,Sophia,Monk,TRUE
181,Caitlin,Johnson,TRUE
182,Copper,O'Carroll,TRUE
183,Owen,MacNeil,FALSE
184,Lincoln,Monk,TRUE
185,John,MacDonald,TRUE
186,Rachel,MacLean,TRUE
187,Lewis,Blake,TRUE
188,Shelly,O'Brien,TRUE
189,Eilidh,MacLean,TRUE
190,Caitlin,Macpherson,TRUE
191,Roderick,Jones,TRUE
192,Hudson,Wilson,TRUE
193,Mason,Galbraith,FALSE
194,Sam,MacDougall,TRUE
195,Danieal,Docherty,TRUE
196,Mairead,Macpherson,TRUE
197,Craig,Brown,TRUE
198,Aimee,Blackie,TRUE
199,Danieal,Walker,TRUE
200,Seumas,Allan,TRUE
