giftID,firstName,lastName,nice
119,Callum,Blackie,TRUE
120,John,Blackie,TRUE
121,Craig,MacNeil,FALSE
122,Alan,Grant,TRUE
123,Scott,Campbell,FALSE
124,Anthony,Simpson,TRUE
125,Liam,Wilson,TRUE
126,Miyah,MacDougall,TRUE
127,Stewart,Grant,TRUE
128,Andrew,Walker,TRUE
129,Roderick,Mitchell,TRUE
130,Shelly,Docherty,TRUE
131,John,Stewart,TRUE
132,Anthony,Walker,TRUE
133,Julia,Campbell,TRUE
134,Dominic,McGuire,TRUE
135,Samuel,Monk,FALSE
136,Calum,Stewart,TRUE
137,Julia,Grant,TRUE
138,Angus,Walker,TRUE
139,Robbie,Grant,TRUE
140,Alan,Davidson,TRUE
141,Alanna,MacKinnon,TRUE
142,Micheal,MacDonald,TRUE
143,Ryan,Smyth,TRUE
144,Julia,Blake,TRUE
145,Calum,Ferguson,TRUE
146,Ciara,McGuire,TRUE
147,Alan,Docherty,TRUE
148,Stewart,McGuire,TRUE
149,Micheal,Young,TRUE
150,Julia,Irving,TRUE
151,James,Henderson,TRUE
152,Roderick,Simpson,TRUE
153,Micheal,Brown,TRUE
154,Kieran,Clark,TRUE
155,Erin,Jones,TRUE
156,Alan,MacLean,TRUE
157,Kieran,Smith,TRUE
158,Julia,MacIain,TRUE
159,Calum,Jones,TRUE
160,Ciara,MacLean,TRUE
161,James,Stewart,TRUE
162,Robbie,Smiley,TRUE
163,Michael,MacArthur,FALSE
164,Darren,Small,TRUE
165,Julia,Docherty,TRUE
166,Roderick,Millar,TRUE
167,Callum,Millar,TRUE
168,Shelly,Blackie,TRUE
169,Shelly,Smiley,TRUE
170,Findlay,Walker,TRUE
171,Kieran,Monk,TRUE
172,Domhnall,MacDougall,TRUE
173,Vincent,O'Carroll,TRUE
174,John,Davidson,TRUE
175,Ciara,Henderson,TRUE
176,James,MacIain,TRUE
177,Lewis,Irving,FALSE
178,Andrew,Friend,TRUE
179,John,Small,TRUE
180,Anthony,Monk,TRUE
181,Erin,Jones,TRUE
182,Shelly,Grant,TRUE
183,Robbie,Small,TRUE
184,Ryan,MacIain,TRUE
185,Liam,Paterson,FALSE
186,Robbie,Blake,TRUE
187,Robbie,Campbell,FALSE
188,Roderick,Smith,TRUE
189,Calum,MacNeil,TRUE
190,Vincent,Ferguson,TRUE
191,Domhnall,Friend,TRUE
192,Ryan,O'Carroll,TRUE
193,Liam,MacKinnon,TRUE
194,Seumas,Thomson,TRUE
195,Robbie,MacNeil,TRUE
196,Kieran,Stewart,TRUE
197,Darren,Young,TRUE
198,Alanna,Young,TRUE
199,Roderick,Ferguson,TRUE
200,Domhnall,MacDougall,TRUE
