4248903,MacLeod,John,Grey,Blue,1.4,Bribery,True,1984-10-12
2088102,Campbell,Robert,Black,Amber,2.0,Bribery,True,1994-03-26
2957527,Galbraith,Claire,Blond,Brown,2.04,Drugs,True,2000-11-04
1877220,MacIain,Zoey,Red,Green,1.99,Cyberbullying,True,1993-01-22
2059120,Hamilton,Innes,None,Black,1.3,Extortion,True,1977-10-05
2365566,Gillies,Ian,White,Brown,2.44,Bribery,False,1974-01-15
4974824,Anderson,Alistair,Brown,Brown,1.61,Shoplifting,True,2004-10-25
1393153,Burgess,Scott,Red,Grey,2.12,Shoplifting,True,2003-01-27
1906273,Boyd,Emma,Brown,Grey,2.25,Cyberbullying,True,1988-05-23
4195060,Blackie,David,Black,Blue,2.39,Hacking,False,1988-05-27
3716476,Smiley,Claire,Brown,Grey,2.07,Kidnapping,True,1991-04-05
4730843,Peters,James,Red,Grey,2.3,Extortion,True,1963-06-03
1172706,Goodwin,Karen,Black,Amber,2.15,Hacking,True,1969-08-13
4443717,Paterson,Ciara,None,Hazel,1.84,Kidnapping,True,1964-08-13
2909632,Blake,Alison,Blond,Black,2.42,Forgery,True,1961-03-19
3212143,Murray,Robert,Grey,Hazel,1.46,Shoplifting,False,1972-10-20
3589570,Blackie,Lincoln,Black,Grey,2.21,Forgery,False,1984-03-12
1189934,Hamilton,Thomas,Red,Hazel,1.33,Forgery,False,1972-07-10
1622657,Stone,Shelly,White,Grey,1.36,Burglary,True,1991-06-14
4674165,Robinson,Heather,Black,Blue,2.02,Assault,True,1993-03-17
2823465,Wood,Craig,Red,Amber,2.07,Assault,True,2001-07-12
4072376,Black,Danielle,Black,Brown,1.32,Assault,True,1989-05-22
4186501,Irving,Caralisa,Brown,Green,2.2,Bribery,False,1969-07-18
3294071,MacArthur,Michael,Blond,Grey,1.82,Extortion,False,1961-12-14
1684554,McGuire,Donald,Red,Green,2.13,Assault,True,1979-04-30
3771806,Jackson,Scott,Blond,Brown,1.92,Vandalism,True,1975-02-11
2707282,Boyd,Anne,Black,Amber,2.44,Kidnapping,False,1982-04-23
3716477,MacKechnie,Ruairidh,Grey,Blue,2.45,Theft,False,1970-11-27
3714150,Shepherd,Alan,Grey,Amber,1.81,Bribery,True,2000-09-24
1280463,Murray,Christine,None,Green,1.47,Assault,True,1998-11-24
4969892,Monk,Samuel,Grey,Grey,1.87,Extortion,True,1970-03-07
2373561,Macpherson,Lily,Brown,Hazel,2.32,Extortion,False,1966-05-17
4740741,Campbell,Robbie,Black,Hazel,2.25,Arson,True,1981-07-08
1072940,Goodwin,Holly,Black,Amber,1.68,Shoplifting,True,1971-05-01
1994024,Sharp,Derek,Brown,Hazel,1.73,Bribery,True,1980-09-23
3812545,Irving,Seumas,Grey,Black,1.62,Burglary,False,1987-05-20
3649216,Hughes,Iain Ruairidh,Red,Green,1.52,Burglary,True,1970-08-06
1840947,Graham,Owen,Black,Brown,2.0,Arson,True,1992-01-25
4842289,Hughes,Richard,None,Hazel,1.42,Theft,True,1994-09-07
4650572,Jones,Iain Ruairidh,White,Amber,2.42,Fraud,False,2002-02-23
2790147,O'Carroll,Mary,Blond,Hazel,2.49,Drugs,False,1988-09-07
2362020,Paterson,Paul,Brown,Grey,2.16,Cyberbullying,True,2001-07-06
3038817,Simpson,Aiden,Brown,Grey,2.1,Arson,False,1984-04-22
2666229,Gillies,Heather,None,Amber,2.07,Extortion,True,2001-04-15
4475537,Berry,George,Black,Brown,2.0,Cyberbullying,True,1970-02-20
1426611,Shepherd,Erin,Grey,Grey,2.32,Bribery,False,1973-08-24
1934332,Paterson,Robert,Brown,Amber,2.34,Forgery,True,1973-06-01
1924750,Baker,Rowan,Black,Blue,2.19,Arson,True,1962-01-16
3981559,Lambert,Lily,Blond,Brown,1.48,Kidnapping,False,1983-10-27
1292203,O'Brien,Mark,Blond,Hazel,1.79,Assault,True,1970-06-04
3755374,Griffin,Roderick,Red,Amber,2.0,Drugs,True,2003-03-03
1624707,Mackay,Ella,Black,Green,1.79,Shoplifting,True,1980-10-01
2730307,Hunter,Andrew,Red,Amber,1.37,Assault,False,1962-11-25
3979631,Swinney,Olivia,Brown,Blue,1.44,Burglary,False,1984-03-10
4829303,MacIain,Seumas,Red,Brown,1.68,Arson,True,1962-12-20
2333417,MacKechnie,Mason,None,Brown,2.11,Forgery,False,1979-06-21
2220927,MacNeil,Andrew,Black,Black,2.36,Vandalism,True,1983-05-19
1115600,Robertson,Stephen,White,Green,1.78,Fraud,False,1978-02-25
4539789,MacDonald,Anthony,Red,Grey,1.35,Theft,False,1965-02-27
4431893,Boyd,Aiden,None,Grey,2.28,Theft,False,1962-11-05
3776020,Kennedy,Emily,None,Grey,2.22,Fraud,True,1977-09-01
3205574,Kennedy,Paul,Blond,Black,2.47,Shoplifting,False,1984-11-24
3179010,Anderson,Robert,Brown,Black,1.78,Kidnapping,True,1960-11-20
4811654,Thomson,Karen,Red,Brown,1.65,Arson,True,2004-05-25
3115328,Bell,Seumas,Brown,Hazel,1.38,Drugs,True,1986-06-17
4443103,Burgess,Shelly,None,Black,1.31,Shoplifting,True,1968-06-24
3400886,Jackson,Aimee,Brown,Amber,2.29,Extortion,True,1967-11-11
1280467,Galbraith,Mason,White,Brown,1.49,Cyberbullying,True,1974-02-17
3253634,Hunter,Seonaidh,Red,Brown,1.78,Burglary,True,1979-09-20
4063742,MacNeil,Owen,Red,Hazel,1.65,Shoplifting,True,1974-06-02
4099591,MacLean,Hudson,Grey,Green,1.66,Robbery,True,1966-08-04
2099848,Henderson,Innes,White,Hazel,1.58,Forgery,True,1999-02-21
2632702,MacNeil,Oliver,Red,Amber,2.5,Arson,False,1990-08-15
1292366,Kearney,Elaine,Red,Green,2.04,Shoplifting,True,1964-03-27
2140167,Macpherson,Kieran,Black,Green,2.34,Extortion,True,1960-03-08
3412925,Newton,Carol,Red,Blue,1.85,Burglary,True,1965-10-08
